member_id,field_3,field_5,field_6,field_7,field_11,field_12,field_13
9210,,Male,Poland,,fascism,"<p>
	<img alt=""l.png.a31fa451c03f7f4daf3415a4a9e4cba1.p"" class=""ipsImage"" src=""<___base_url___>/uploads/monthly_2016_10/l.png.a31fa451c03f7f4daf3415a4a9e4cba1.png"" /></p>",
9211,,Male,Denmark,"History, Philosophy, Art and good ol' nature",Frei Sozial National,,
9248,,Male,South,,Fascism,,
9256,,,Pacific Northwest,,Fascism,,
9267,,Male,"Zagreb, Croatia","Sports, socialization, politics and culture (literature, music...)",Turanism,"
<p>
	I generally like sports: boxing every Monday, Tuesday, Thursday, Friday, tennis Wednesdays and Saturdays and proper football Saturdays/Fridays.
</p>

<p>
	I speak English, German, Croatian and I am learning Russian.
</p>

<p>
	I hate gypsies, jews, muslim arabs and atheists.
</p>
",
9273,,Female,,,Nationalist,,
9353,,Male,Wewelsburg,,卐,,
9288,,Male,Hyperserbia,,Fascist Monarchist Death Cult,,
9303,,Male,Frozen Wastes,,esoteric white talmudic ｇ ｎ ｏ ｓ ｔ ｉ ｃ ｃ intellectualist SATANISM,,
9304,,Male,The Land of the Nonbelievers,Guiding those on a broken path,Salafist National Socialism,,
15045,,Male,"Tel Aviv, Israel","Reading the Torah, eating Matzah, drinking childs blood to maintain my youth",A fascist society but the currency is just copies of SIEGE,,
9327,,,,,British Nationalist,,
9334,,Male,Always within striking distance,"Slaughtering colored folk, fighting for justice (same thing, really)",Balkan Supremacy,"<p>
	For those who walk with the Lord, victory is inevitable.
</p>",
9335,,Male,United States of America,,Fascism,,
9388,,Female,european heaven,memes,national meme'ism,,
9363,,Male,,,"I came for Das Rheingold, I stayed for the neckbeard.",,
9373,,Male,,,Blanco,,
9393,,Not Telling,,"Fascism, Philosophy, Reading, Martial Industrial music",FASCIST,,
14566,,Female,,,Ethno-Nationalist,,
9590,,Male,,,Autismus Maximus Rex,,
9408,,,,,Monarchism,,
9535,,Male,,,"French ""pagan"" nationalism",,
9446,,Male,Trinidad and Tobago,,National Socialist,,
9457,,Male,Australia,Zyklon B,Laissez Faire Nationalist,,
9458,,Not Telling,,,Fascism Because I'm Edgy XDDDD,"<p>
	Like all the posters on this website, I am a Neo-Nazi who wants all Jews to dieeeee super scary deaths xD
</p>",
9463,,Male,Federal Reserve,laughing at goyim,Zionism,,
14825,,Male,USA,,National Socialism,,
9475,,Male,A grand and timeless country,,Turanism,,
9476,,Male,Australia,Gassing kikes.,National Socialist,,
9478,,Male,KARELIA,"Hunting, agriculture, fishing, history",God hates Sweden,,
9481,,Male,Netherlands,,Orthodox National Socialist (ONS),,
9482,,Male,I DON'T WORK FOR THE NSA,,White Nationalist,,
9496,,Male,România Mare în vechile hotare,,1919 - 1940,,
9497,,Male,The Americas,"I am interested in Religion, Philosophy , and politics. I think all of them can be united in one way or another. I want to find out what fascism is today. I have no intention to advocate for racial violence but I advocate 100% racial self defense.","National Socialism ,Christofascism",,
9521,,Male,Fuck off we're full,"History, Fascism, Reading, Lifting",Myth of Life,,
9503,,Male,,,"I'm on Ironmarch, what do you think?",,
9539,,,,,New Right / Neoreaction,,
9510,,Male,UK,,NS,,
9512,,Male,The Zone,"Rakia, Eating, Bulgarian wine, Warfare( especially medieval one), trolling libfags, Bulgarian Superwomen.

Macedonia is Bulgarian.",Dank Nazi Meme Shitpoasting,,
9514,,,,,NS,,
9519,,Male,Solar Assyria,,magio-assyrianism,,
9531,,Male,Hungary,Leading a better life.,Fascism,,
9533,,,,,National Socialist,"<p>
	Everyday is a fine day to die 
</p>",
9534,,Male,Denmark,,卐National Socialism卐,,
9548,,Male,Akhand Bharat in the glorious land of ΟΛΧΟΙΡΑ,Gaming and having discussions about the revolutionary third position✠✠✠✠,Left Wing Fascism with a hint of Far Right,,
9626,,Male,Portugal,"History,pc gaming","Nationalism, Salazarism",,
14914,,Male,New York,,America First,,
9549,,Not Telling,"Fort Meade, Maryland",,That is complicated,,
9555,,Male,Montana Shack,"Writing 
Programming 
Music Production 
Reading",S.I.E.G.E MENTALITY,"
<p>
	 
</p>

<p>
	 
</p>
",
9558,,Female,"Israel, Tel Aviv",Shilling.,Jew Shilling,,
9571,,Not Telling,.,,.,,
9567,,Male,,,"Greater Iran, Persian Empire, Monarchism",,
14805,,Male,"San Antonio, Texas",,Fascist/National Socialist,,
14873,,Male,Burgerland,,Revolutionary National Socialism,,
9581,,Male,,,Daneism :^))),,
9583,,Male,North America,,Tiger Rodeoism,,
14826,,Male,Mississippi,,Neoconfederate,,
14877,,Male,Amerikaner- Central Midwest,Revolution.,National Socialism/ Strasserism,,
14878,,Male,"Canberra, Australia",,National Socialism,,
9592,,,,,Nationalism/Traditionalism,,
14923,,Male,PNW,,Ortho-Fascist,,
14879,,Female,"Washington State, United States of America","Revolutionary Action, Fascism, Writing, Self-Improvement,",Syndical Fascism,,
9599,,Male,Canada,,Fascism,,
9606,,Male,Here,,Legionarism,,
9609,http://pathoflighteurope.wordpress.com,Male,,,Autism,,
14786,,Male,Ireland,,National Socialist,,
9612,,Not Telling,United Cuckdom,,Moralism,,
9617,,,,,National-Socialist,,
9619,,Male,Burgerland,Eugenics ,National Socialism,,
9620,,Male,Our clay,,The wages of sin is death,,
9621,,Not Telling,SoCal,Reading,Fascism,,
9622,,Male,Eastern Europe,,National Socialism,,
9633,,Male,Skógi vötnum Vínlandi,Knowing the truth,Fascism,,
9636,,Not Telling,,,-,,
14831,,Male,Vancouver,,Ethno-Nationalism,,
9655,,Not Telling,,,A,,
9661,,Male,KEkland,,Hmism,,
14768,,Male,United States,,Fascism,,
14913,,Male,Toronto,,Fascist,,
9666,,Male,?Arizona?,Making every day a high doxology.,[???] [ ? ☦️ ],,
9910,,Not Telling,,,National Socialism,,
9668,,Not Telling,mobile gas chamber,"-Fascist piracy and regular piracy 
-Worshipping school shooters on deviantart
-The Quran
-Listening to real underground rock n roll
-Listening to 8 hour long round table discussion podcasts on why feminism maybe isnt good","third world agrarianism, except nazi","<p>
	whole lotta gang shit knowamsayin
</p>",
9851,,,,,Fascism,,
9679,,Not Telling,portugal (grounds of breeding),not being a DEGENERATE SCUMBAG,breeding (interracial),"<p>
	:3
</p>",
9690,,Male,The Future Empire of the Golden Circle,Atomwaffen Division,National Skateboardingism,"<p>
	I'm the tallest dude on this site.<br /><br />
	""I hear the voices in the wind, they say to me :Do not give up my child. We will see each other again in a new life. ""<br />
	 
</p>",
9976,http://tips.fbi.gov,Male,AmeriKKKa,,Security,,
9691,,,,,Radical Fascist Death Cultism,,
14912,,Male,Great Serbia,,National Socialist,,
9694,,,"Fraser Valley, BC",,"Sparta, RWDS",,
9697,,Not Telling,,,American Fascist/Imperialist,,
9698,,Male,The Vedic Highground,"Activism, Martial Arts, Gym, Sculpting, Writing",Fascism,,
9705,,Male,Earth,,Fascism,,
14327,,,,,National Socialist,,
9704,,Male,Ohio,"neofolk, industrial, black metal, doom metal, goregrind/grindcore, death metal, guns, war, history, aliens, UFOs, gaming",American Rexist,,
9720,,Male,,,^,,
14910,,Female,"Zadar, Croatia",,National Socialism,,
9727,,Male,The Interracial Breeding Grounds,BIG BLACK DINGUS,Cuckoldry,,
9728,http://Thegreatesthoax.webs.com,Male,Burgerland,"Stopping these Kikes, Holocaust Revisionism",Fascism,,
9769,,Male,Vilnius,"The outdoors, various sports including swimming and cycling, skydiving (during the summer though), video games and tech in general. I enjoy a good book occasionally. ",Fascism,,
9748,,Male,"Melbourne, FL",Motorcycles,redneck,,
9738,,Not Telling,,,The Mixing of the Races,,
9751,,Female,,,Benis :DDD,,
9759,,Male,"Ace, Texas","Video Games (PlayStation 1-4 in particular), Fascist Ideology, Sports",PlayStation Supremacy (Gas the Xbox and Nintendo Fans),,
9789,,Female,,,Fascism,,
14965,,Not Telling,New York,,Curious Moderate Left,,
9780,,Male,United States,,Fascism,,
9785,,Male,,,National Socialist/White Nationalist,,
9786,,Male,Dixie Land,"Studying theology, skateboarding and the medical field. ",Futurism,,
9787,,Female,,,Fascism,,
9792,,,,,exterminationist,,
9797,,Male,Burgerland,"Music, Video Games, Computers, Politics, Philosophy, History, Religion/Spirituality",Chaotic evil nazism/stalinism,,
14903,,Male,Germany,,National-Socialism,,
9830,,Male,USA,ATOMWAFFEN DIVISION,National Socialism,,
9847,,Male,usuno,,H A T E,,
14804,,Male,Canada,,National-Socialist,,
9849,,Male,Romania,Legionarism,Fascism,,
9853,,Not Telling,,,Gnosticism,,
9861,,Male,wherever,"nothing, too lazy to read.","something, someday",,
14503,,,,,Fascist,,
9864,,Male,Serbia,,Werwolfism,,
9866,,Male,Germany,weapons ,Fascism,"<p>
	<img alt="":ss:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/default_ss.png"" title="":ss:"" /></p>",
10953,,,,,in flux,,
14921,,Male,"Midwest, USA",,Nationalist,,
14918,,Male,England,,National Socialism,,
9872,,Male,Germany,"History (esp. medieval and ancient), Fantasy, Computer Games, Mythology, Writing, Drawing, HEMA",Esoteric Hitlerism,,
9876,,Male,Evil Empire,"Metal, classical music, literature, travel, history, new languages, self-improvement, politics, philosophy, nature.",Reconquista,,
9879,,Male,,"White nationalism, holohoax, Adolf Hitler, Rudolf Hess, Third Reich, history, Solutrean hypothesis.","White Nationalism, Aryanism.",,
9897,,Not Telling,,,Röhmite National Socialism,,
9886,,Male,Canada,,National Socialist,,
9889,,Male,Sweden,,Fascist,,
9905,,Male,The Sunny Colony,"History, knot tying..",National Socialist,"<p>
	“Whoever can conquer the street will one day conquer the state, for every form of power politics and any dictatorship-run state has its roots in the street.” - Joseph Goebbles
</p>",
9912,,Not Telling,Central Europe,,Elitism,,
9939,,Male,,,Fascist,,
9916,,Male,,,Et Mortis Bellum,,
9920,http://antipodean-resistance.info,Male,"Melbourne, Australia",,National Socialist,,
9953,,Female,,,Nationalist Socialist,,
9927,,Male,Canada,Making an actual difference.,Fascism,,
9930,,Male,A dark forest at midnight,"Reading, Internet, Political science, Crushing my enemies.",Right wing extremism,"<p>
	I consider myself an Italian Nationalist, but I support the right of every European ethnic group to their own form of Nationalism and self determination. Economically I'm a corporatist and opposed to both the internationalist doctrines of Capitalism and Communism. I'm socially Conservative and rabidly oppose Multiculturalism, feminism, the gay agenda, abortion, drug usage, prostitution, etc. I strongly support gun rights and the Confederate movement in the Southern United States. Political inspirations of mine include Benito Mussolini, Giovanni Gentile, Julius Evola, Julius Caesar, Juan Peron, Jose Antonio Primo De Rivera, Oswald Mosley, Corneliu Codreanu, Anders Breivik, Ratko Mladic and Ezra Pound. Every person of European descent must unite together to defeat the Marxist led New World Order before it's to late.
</p>",
9931,,Male,United States of Zion,"Drinking horse milk
Living in yurts
Throat singing 
Killing Chinese men with satisfaction
Raping Chinese women with disgust
Riding the steppes of Mongolia 
Preparing for the end of Kali Yuga 
Waiting for Kalki Kublai Khan ","""From the steppes of Mongolia, the great Kalki Kublai Khan will gallop forth and restore Satya Yuga""",,
9940,,Not Telling,,,Centrism,,
9941,,Male,"New York, not the city.","Hiking, Bushcraft, Survivalism, Vishnu Hitler, Living my Last Trip Around the Sun",Esoteric Hitlerism/Fascist Vagrantism,,
9943,,Male,,,National Socialism,"<p>
	:^)
</p>",
9948,,Female,,,Anarcho-Judaism,,
14926,,Not Telling,cuccland wonderland,,Esoteric Cuccoldism,,
9950,,Male,Looking for Europe,,Legalise Duelling,,
9956,,Male,Vinland,,National-Socialist,,
9958,,Male,USA,Well rounded but mostly computer science and political science,National Socialism,,
9960,,Male,,,Anti Pederast-ism,,
9965,,Not Telling,Pacific Northwest,,National Monarchist,,
9966,,,Florida,,National Fascist Party,,
14905,,Male,US,,Fascist Mysticism,,
10133,,Male,USA,,Nationalist,,
10257,,Male,"Van Tongeren's Land, Australia",,Esoteric van Tongerite,"<p>
	<img alt=""7E8LPmP.jpg"" class=""ipsImage"" height=""333"" width=""1000"" src=""http://i.imgur.com/7E8LPmP.jpg"" /></p>",
10995,,Male,North Carolina,,The Importance of Being Ernst Röhm,,
11582,https://crushtheurbanite.tumblr.com/,Male,Confederate States of America,,Fascist,"<p style=""text-align:center;"">
	<em>To cope with my situation, I remind myself that if I die, the communists win.</em>
</p>",
13215,,,Canada,"DIRECT POLITICAL ACTION, reading, spirituality, sound engineering, propaganda, public speaking, law studies, exploring wilderness, snowboarding, current events, athletic strength and conditioning, boxing, wrestling, martial arts, Hungarian anthropology and etymology, meditation, poetry, classical music, skinhead music, techno, militarism, survivalism, cooking, and nutrition.",Fascist/National Socialist/Truth/Life,,
10083,,,Reichskommissariat Ostland,,F A S C I S M,"
<p style=""text-align:center;"">
	<img alt=""95cb5abc09f6a3f8f3d1397fae50d101.png"" class=""ipsImage"" height=""298"" width=""531"" src=""https://i.gyazo.com/95cb5abc09f6a3f8f3d1397fae50d101.png"" /></p>

<p style=""text-align:center;"">
	<span style=""font-size:20px;""><strong><span style=""font-family:verdana, geneva, sans-serif;"">National Socialism is the end product of evolution. To deny this is to deny the very basic principles of the scientific method itself.</span></strong></span>
</p>
",
14890,,Male,Wisconsin,,Family,,
11588,,Male,"-America, which is why I am hated-",,-patriotic God fearing nationalists like me are not welcome on this site-,,
14930,,Male,Washington DC,,Fascist,,
14927,,Male,The Low Countries,,Fascist,,
10328,,Male,Hungary,,Nationalist,"<p>
	!
</p>",
10300,,Male,lazytown,Memes,S k y d i s m,,
10301,,Female,,,Pan Slavism and National Socialism,,
10319,http://RyanPlant999@gmail.com,Male,England,,Young Fascist,,
10459,,Male,"Kentucky, United States","Adolf Hitler, Second World War",National Socialism,,
10460,,,,,NS,,
10790,,Female,florida,"Politicis,art ,music ,philosophiy ,ancient Roman paganism Norse paganism, diy and skating.","traditionalist,National Socialist.","
<blockquote style=""font-family:Merriweather, Georgia, 'Times New Roman', serif;margin:0px;padding-left:25px;text-indent:-30px;font-size:16px;color:rgb(0,0,0);line-height:19px;"">
	It is necessary to have “watchers” at hand who will bear witness to the values of Tradition in ever more uncompromising and firm ways, as the anti-traditional forces grow in strength. Even though these values cannot be achieved, it does not mean that they amount to mere “ideas.” These are MEASURES…. Let people of our time talk about these things with condescension as if they were anachronistic and anti-historical; we know that this is an alibi for their defeat. Let us leave modern men to their “truths” and let us only be concerned about one thing: to keep standing amid a world of ruins.
</blockquote>

<div style=""padding-left:25px;padding-top:10px;color:rgb(0,0,0);font-family:sans-serif;font-size:14px;line-height:19px;"">
	<h2 style=""font-size:16px;line-height:20px;margin:0px 0px 10px;"">
		<span><a href=""https://www.goodreads.com/author/show/82974.Julius_Evola"" rel=""external nofollow"" style=""color:rgb(16,75,139);text-decoration:none;"">Julius Evola</a>, </span>
	</h2>
</div>
",
10807,,,,,Aryan Women in Huwheat Fields,,
10706,,Male,Monkeyland,,blue eyeism,,
11235,,Male,God forsaken island,I'm trying to get into audiobook making when I have time.,Iron Guard,,
14883,,Not Telling,USA,,American National Socialist,,
14836,,Male,The Greater Doglands,,Indiscriminate Mass Slaughter,,
14837,,Male,ZOG,,Eternal Struggle,,
11355,,Not Telling,Norway,Victory,big guns never tire,,
11482,,Male,Ireland,,Fascist,,
11691,,Male,Suwałki,lurking reddit and facebook haha :),Anglia dla polaków,,
11769,,Male,France,"I am the darkest of the dark forces know to humanity
Every man and woman on this earth has to deal with me
You better think twice before you set me free

I'm responsible for many wars and plenty of fights
I'm even play a small roll in every genocide
It is me pulling strings once I got you in my might

My name is hate
My name is hate
And I just can't wait
To unleash myself on you
I will destroy you ,
There'll be fuck all you can do

There ain't always a reason for my presence for you to seek
I kick the shit out of love , every single day of the week
I do more damage than a nuclear bomb when I'm on my peek

I can appear every moment , on any time in any place
I can take so many forms , I come in so many different ways
I'll cut you up like butter , when I show my ugly face",White supremacy - 卐,,
12659,,Male,"Virginia, USA",,Reactionary,"
<p>
	Us against the world.
</p>

<p>
	 
</p>
",
13337,,,,,Strasserism,,
13338,,Male,Croatia,"History, culture, philosophy, reading etc.",Fascism/Croat ultranationalism,"
<p>
	A Croat nationalist with inclinations towards fascist ideology. A simple, honest man who values tradition, blood, order, integrity, morals and values.
</p>

<p>
	As for the rest, you'll be able to read through the lines of my posts or personal chit-chatter.
</p>
",
12524,,,PNW,"Cycling,  hunting, hiking, fishing. ",Weltschmerz,,
12519,,Not Telling,RS,,Zbor,,
12587,,Male,America,,Fuck the city,,
12803,,,,,National socialist,,
12787,,,,,National Socialism,"
<p style=""margin:0px;line-height:1.16em;font-size:13px;color:rgb(0,0,0);font-family:arial, helvetica, sans-serif;font-style:normal;font-variant:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:pre-wrap;word-spacing:0px;background-color:rgb(214,218,240);"">
	The answer to the question of what made any race/culture successful is that those people evolved to work together
</p>

<p style=""margin:0px;line-height:1.16em;font-size:13px;color:rgb(0,0,0);font-family:arial, helvetica, sans-serif;font-style:normal;font-variant:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:pre-wrap;word-spacing:0px;background-color:rgb(214,218,240);"">
	 
</p>

<p style=""margin:0px;line-height:1.16em;font-size:13px;color:rgb(0,0,0);font-family:arial, helvetica, sans-serif;font-style:normal;font-variant:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:pre-wrap;word-spacing:0px;background-color:rgb(214,218,240);"">
	As modern man left the world of barbarism behind he opened the door to new understandings and unfortunately also new naivetes
</p>

<p style=""margin:0px;line-height:1.16em;font-size:13px;color:rgb(0,0,0);font-family:arial, helvetica, sans-serif;font-style:normal;font-variant:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:pre-wrap;word-spacing:0px;background-color:rgb(214,218,240);"">
	 
</p>

<p style=""margin:0px;line-height:1.16em;font-size:13px;color:rgb(0,0,0);font-family:arial, helvetica, sans-serif;font-style:normal;font-variant:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:pre-wrap;word-spacing:0px;background-color:rgb(214,218,240);"">
	The duality of understanding leading modern man to try to understand everything, including the former barbarisms that he evolved from, have left him vulnerable to those who have not evolved
</p>

<p style=""margin:0px;line-height:1.16em;font-size:13px;color:rgb(0,0,0);font-family:arial, helvetica, sans-serif;font-style:normal;font-variant:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:pre-wrap;word-spacing:0px;background-color:rgb(214,218,240);"">
	 
</p>

<p style=""margin:0px;line-height:1.16em;font-size:13px;color:rgb(0,0,0);font-family:arial, helvetica, sans-serif;font-style:normal;font-variant:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:pre-wrap;word-spacing:0px;background-color:rgb(214,218,240);"">
	The ideas of equality, acceptance and tolerance are incomplete by modern man, lies that he has told himself to give both meaning to his existence and to justify his ideologies
</p>

<p style=""margin:0px;line-height:1.16em;font-size:13px;color:rgb(0,0,0);font-family:arial, helvetica, sans-serif;font-style:normal;font-variant:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:pre-wrap;word-spacing:0px;background-color:rgb(214,218,240);"">
	 
</p>

<p style=""margin:0px;line-height:1.16em;font-size:13px;color:rgb(0,0,0);font-family:arial, helvetica, sans-serif;font-style:normal;font-variant:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:pre-wrap;word-spacing:0px;background-color:rgb(214,218,240);"">
	Barbarians care nothing for the ideas of equality, acceptance and tolerance
</p>

<p style=""margin:0px;line-height:1.16em;font-size:13px;color:rgb(0,0,0);font-family:arial, helvetica, sans-serif;font-style:normal;font-variant:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:pre-wrap;word-spacing:0px;background-color:rgb(214,218,240);"">
	 
</p>

<p style=""margin:0px;line-height:1.16em;font-size:13px;color:rgb(0,0,0);font-family:arial, helvetica, sans-serif;font-style:normal;font-variant:normal;font-weight:normal;letter-spacing:normal;text-indent:0px;text-transform:none;white-space:pre-wrap;word-spacing:0px;background-color:rgb(214,218,240);"">
	Modern man exists because he has learned to work together, his hubris is that he thinks he can work together with barbarians and survive
</p>
",
12871,,Male,America,,National Socialism,,
12870,,Male,Germany,,Pan-European-Fascist,,
13049,,Female,,,Fishing,,
12979,,Male,Kababistan,,White Supremacist Neo Nazi Skinhead,,
13417,,Male,Magna Frisia,,National Socialism,,
13418,,Male,North America,,Christian Fascist,,https://twitter.com/valkpol/
13082,,,,,Fascism,,
12999,,Male,Vinland,,The Yoga of National Socialism,,
13168,,Male,Scotland UK,"Interests :Celtic viking and war history,bushcraft survival,hunting,football,boxing,art,weapons,music.",National Socialist,,
13005,,Male,OUTSKIRTS OF LIFE,REAL ROCK N ROLL,GG ALLIN MISSION STATEMENT,"<div>
	<div>
		<p>
			GG Allin Mission Statement<br /><br />
			If you believe in the real underground of Rock 'N' Roll, then now is the time to do something about it. The time is now to overthrow the current situations and declare war on the record companies, radio stations, publications, clubs, and anyone who promotes the whole so called ""scene"" as it now stands. We need to destroy it all and take it back from the corporate phonies and conformist. But action must be taken now and blood must be spilled.
		</p>

		<p>
			 
		</p>

		<p>
			First let me tell you who I am. I was born Jesus Christ Allin in 1956 in Lancaster, NH. The Jesus Christ they preach about in the Bible is a phony imposter - just a crutch for the cripples to lean on. Fuck that weak shit! I am the man to deal with. I created myself inside the womb from the fires of Hell. There are no separations between Jesus Christ, God and the Devil, because I am all of theme. I am here to take Rock 'N' Roll back &amp; prove to the world that I am the real king through the powers I have acquired.<br /><br />
			When I was born in 1956, Rock 'N' Roll first started taking off. Why do you think that was? Because I created it. I created Elvis. I made it all happen. Even before I was born I was plotting. But through the years everyone has let it all go. That's why I am ready to take it all back. Nobody has held on. Nobody has had the indurence to finish what they were set out to fucking do. They all let me down or I took their lives for a purpose. I was the one who was throwing all the monkey wrenches into the gears. But money and commercialism made them all sell out. Even Iggy let me down. The Sex Pistols let me down. Sid let me down when he fell in love (that's why they are all dead). And now we have the Ramones praising bands like Guns N' Roses, which runs against everything they were set out to destroy.
		</p>

		<p>
			 
		</p>

		<p>
			But now it's 1991. This is the decade for the final bloody mutilation. Time to get Rock 'N' Roll out of the hands of the masses and back to the people who will not accept comfort or conformity at any cost. Then I will commit suicide on stage and the blood of Rock 'N' Roll will become the poison of the Universe forever. Take a look around and see what's happening. Spineless record companies kissing the mainstreams ass, being pressured by the money media and politicians. So called cutting edge radio stations as fucking lame as the stations they oppose. Censorship publications kisssing the monkey suits asses, who in turn, are kissing someone else's ass. Even so called ""underground"" publications have no fucking desire to get blood on their hands. They are too busy crying about how we can make the world a more wonderful place and how politically correct they can be. Talk is fucking cheap.<br /><br />
			It's time to fight. It's time for revenge. We need to overthrow Rock 'N' Roll as it now stands. We must bring down record companies by not buying their products. A boycot. If you have to have a record, steal it. That way they wont get your money. We've got to stop feeding them. Your support must now go to me - GG Allin, the commanding leader and terrorist of Rock 'N' Roll. Why do you think I am in prison right now? Because they know who I am and they fear my reality. Our society wants to stop my mission. They want to brain wash you and keep you locked into MTV, and their stagnating, safe worlds. It's a plot to kill Rock 'N' Roll. I am the savior. Thats why I am considered a threat to society.<br /><br />
			This is what you should do:<br />
			Go to your record store and buy all the GG ALLIN recordings you can find. If they dont have any in stock, tell them to order some. If they refuse, then do what you have to do. Call radio stations and demand GG Allin. Spray paint ""GG ALLIN"" everywhere. Make them aware that the disease and the Scumfuc tradition is still spreading. Write ""GG ALLIN"" on all your dollar bills. Any bills you have. People do not throw money away, so it would be a free way to get the message out. You must do it every day of your life. We must live for the Rock 'N' Roll underground. It CAN be dark and dangerous again. It CAN be threatning to our society as it was meant to be. IT MUST BE UNCOMPROMISING. And with me as your leader, it will happen. I am ready to lead you, my allies, into the real Rock 'N' Roll underground. Let's get started.<br /><br />
			GG ALLIN 1991
		</p>
	</div>
</div>",
13013,,Male,"Connecticut, Hell on Earth",,National Socialist,,
13017,,Male,Hellas,,NS,,
14273,,,God's Green And Pleasant Lands,,National Socialism,,
14928,,Male,"South Carolina, USA",Uzi's for Floozies,National Socialism,,
13023,,,,,Fascist,,
13024,,Male,Vinland,,National Socialist,,
13029,,Male,Forest of the Gallows,,National Socialism,,
13030,,Male,Occupied Cascadia,,National Socialism,,
13426,,Male,,"Hunting, shooting, reading,and anything with an engine.",Odinism/national socialism,,
14841,,Male,nice try ZOG,,Universal Order,,
13042,,Male,Wisconsin,Powerlifting,NS,,
14865,,Male,California,,National Socialist,,
13416,,,,,White Nationalist,,
13562,,Male,East Coast USA,,Catholic Fascist,,
13594,http://geistsreich.blogspot.com,Male,,"Politics, history, cars, metal music, philosophy, Europe, writing, reading.",Fascist,"<ul><li>
		Nationalist
	</li>
	<li>
		Fascist
	</li>
	<li>
		Metalhead
	</li>
	<li>
		Blogger
	</li>
	<li>
		Atheist
	</li>
	<li>
		Germanophile
	</li>
</ul>",
13595,,,,,Nationalism,,
13058,,Female,,,National Socialist,,
14958,,Male,Greek Islands,,Learning about National Socialism,,
13060,,Male,Connecticut,,National Socialism,,
13061,,Male,Texas,,Esoteric Trumpism,,
13065,,Male,South Park Special Olympics,CAARTMAN! DURRR!,How should I know I'm retarded!,"<p>
	I'm Retarded.
</p>",
13066,,Not Telling,Atlantis,,Esoteric Hitlerism,,
13067,,Male,Norge,,Something,,
13068,,Male,Poland,,Clerical Fascism,,
13070,,Not Telling,GREATER HYPERMONGOL IMPERIUM,Gassing the Chinese.,MONGOL IMPERIALISM,,
13429,,,,,Fascism,,
13424,,Male,bottom text,,go do a thing.,,
13103,,Male,Canada,,National Socialist,,
13106,,Male,.,,.,"<p>
	kjhkjh
</p>",
13154,,,,,fascism,,
13182,,Not Telling,N. Florida,,Nationalist,,
13110,,Male,Rzeczpospolita,,Clerical Fascism,,
13075,,Male,Onionland,,POLAND STRONG,,
13077,,Male,California,,Political Nihilism,,
13083,,Male,Australia,,"""Through the flames of the Great End, into the sunlight of the new Golden Age""",,
13129,,Male,Southern Ohio,,National Socialist,,
13181,,,,,Fascism,,
13097,,Male,Southern France,Graphic design,National-Socialism / Strasserism,,
13144,,Male,"Rhode Island, USA",,National Socialist,,
13196,,Male,"San Diego, CA",,NS,,
13316,,,Antarctica,,Islamic Gommunism,,
13119,,Not Telling,NC,,Fascist Generic Brand,,
13120,,Male,United Kingdom,,National Socialism,,
13137,,Female,,,Autocracy,,
13141,,Male,Solitude,,Power,,
13142,,,,,Natural Observer,,
13150,,Male,California,,Fascist,,
13169,,Male,SLAV PRIDE WORLDWIDE,Slav stuff,Orthodox Slavaboo-ism,,
13160,http://www.newbritishunion.co.uk/,Male,"Wales, United Kingdom",,Fascism,,
13166,,Male,,,Nat Soc,,
13167,,Male,Cleaning Out the Krakow Ghetto,"National Socialism, TAV, Natural Order",The Final Solution,"<p>
	Nobody even fills this out why is this here?
</p>",
13174,,,,,"White American ethnonationalism, as well as authoritarian right. More pragmatic than ideological",,
13263,,,,,Fascisim,,
13188,,Female,East Coast Australia.,,One man with a gun can control a hundred without one.,,
13189,,Female,,,White Nationalist,,
13190,,Male,,#Siegemindset,National Socialist,,
13193,,,,,National Socialist,,
13194,,,,,Nationalist,,
13289,,Not Telling,The Great Satan,,Truth,,
13290,,Male,U.S.A.,,Hyperborean,,
13575,,,,,Clerical Fascism,,
13539,,Male,Laurentia,"Art, biking, walking, religion, and playing games when I am bored.",National Syndicalism,"<p>
	I am an adolescent stuck in Midwestern suburbia. I am disgusted with the disorderly and degenerate scum that are products of the modern materialist Jewish plutocracy. I also wish to fulfill my purpose in this dark time of ours.
</p>",
13200,,,,,ＦＡＳＣＩＳＭ,,
13201,,Not Telling,,,Nationalist,,
13202,,Male,Just south of the Mason Dixon line,,National Socialist,,
13204,,,,,National socialism,,
13205,,,,,Fascism,,
13317,,,,,National Socialism,,
13274,,,,,National Socialist,,
13216,,,,,Fascism,,
